date,open,high,low,close,volume,average,barCount
2025-08-13 13:50:00,579.56,579.87,579.5,579.87,55864,579.716,505
2025-08-13 13:55:00,579.87,580.31,579.8,580.23,52283,580.127,487
2025-08-13 14:00:00,580.23,580.29,580.02,580.26,46029,580.143,420
2025-08-13 14:05:00,580.25,580.26,580.03,580.12,48968,580.149,472
2025-08-13 14:10:00,580.12,580.59,580.03,580.52,108047,580.271,992
2025-08-13 14:15:00,580.5,580.51,580.16,580.16,52140,580.337,449
2025-08-13 14:20:00,580.15,580.23,579.93,580.08,46968,580.105,449
2025-08-13 14:25:00,580.07,580.17,579.89,579.9,31338,580.011,310
2025-08-13 14:30:00,579.91,580.16,579.88,580.05,31175,580.041,282
2025-08-13 14:35:00,580.05,580.08,578.98,579.67,253331,579.46,2276
2025-08-13 14:40:00,579.66,580.01,579.38,579.94,74011,579.722,690
2025-08-13 14:45:00,579.94,580.06,579.85,579.95,44616,579.971,407
2025-08-13 14:50:00,579.93,580.09,579.85,580.06,29980,579.976,292
2025-08-13 14:55:00,580.04,580.43,580.02,580.1,59870,580.2,531
2025-08-13 15:00:00,580.11,580.21,579.83,580.1,51774,580.041,480
2025-08-13 15:05:00,580.08,580.17,579.84,579.9,42969,579.991,380
2025-08-13 15:10:00,579.89,580.22,579.88,580.22,46105,580.058,433
2025-08-13 15:15:00,580.22,580.29,580.13,580.2,54187,580.224,493
2025-08-13 15:20:00,580.21,580.57,580.21,580.27,62135,580.43,585
2025-08-13 15:25:00,580.28,580.28,580.1,580.15,43084,580.204,382
2025-08-13 15:30:00,580.16,580.23,579.86,579.92,52924,580.026,492
2025-08-13 15:35:00,579.9,580.06,579.66,579.71,55019,579.866,515
2025-08-13 15:40:00,579.7,579.89,579.57,579.62,80257,579.73,745
2025-08-13 15:45:00,579.64,579.85,579.58,579.83,66490,579.718,623
2025-08-13 15:50:00,579.83,580.45,579.83,580.33,225486,580.201,1662
2025-08-13 15:55:00,580.33,580.64,580.24,580.35,377548,580.461,2978
2025-08-14 09:30:00,578.28,579.41,577.91,579.4,598174,578.547,5591
2025-08-14 09:35:00,579.39,579.8,579.24,579.69,341405,579.534,3205
2025-08-14 09:40:00,579.69,579.91,579.24,579.9,383758,579.63,3507
2025-08-14 09:45:00,579.89,580.24,579.54,580.1,255515,579.933,2399
2025-08-14 09:50:00,580.09,580.8,579.8,579.82,281564,580.351,2497
2025-08-14 09:55:00,579.82,580.29,579.3,580.19,271864,579.762,2471
2025-08-14 10:00:00,580.2,580.33,579.88,579.89,180815,580.09,1721
2025-08-14 10:05:00,579.88,580.23,579.54,579.82,163574,579.918,1572
2025-08-14 10:10:00,579.75,580.09,579.45,579.57,201170,579.693,1764
2025-08-14 10:15:00,579.6,580.62,579.57,580.44,145390,580.114,1392
2025-08-14 10:20:00,580.46,580.65,580.06,580.27,157678,580.326,1473
2025-08-14 10:25:00,580.27,580.68,579.99,580.58,136026,580.365,1226
2025-08-14 10:30:00,580.57,581.25,580.57,581.09,165587,580.986,1522
2025-08-14 10:35:00,581.08,581.36,580.83,581.35,129446,581.063,1156
2025-08-14 10:40:00,581.35,581.49,581.11,581.33,126368,581.262,1140
2025-08-14 10:45:00,581.32,581.88,581.21,581.73,137959,581.626,1287
2025-08-14 10:50:00,581.72,581.73,581.12,581.14,87219,581.436,814
2025-08-14 10:55:00,581.15,581.26,580.33,580.67,138622,580.729,1218
2025-08-14 11:00:00,580.68,580.79,580.45,580.5,131398,580.624,1243
2025-08-14 11:05:00,580.5,580.67,580.3,580.37,104418,580.466,961
2025-08-14 11:10:00,580.39,580.44,580.01,580.22,114298,580.208,1055
2025-08-14 11:15:00,580.2,580.56,580.13,580.15,92975,580.338,886
2025-08-14 11:20:00,580.15,580.17,579.6,579.6,119677,579.862,1054
2025-08-14 11:25:00,579.58,579.59,578.45,579.03,243757,578.966,2266
2025-08-14 11:30:00,579.04,579.45,578.82,578.98,156257,579.099,1440
2025-08-14 11:35:00,578.98,579.18,578.77,578.86,96470,578.931,939
2025-08-14 11:40:00,578.84,579.11,578.66,579.02,116096,578.894,1126
2025-08-14 11:45:00,579.02,579.95,578.88,579.89,158611,579.417,1437
2025-08-14 11:50:00,579.89,580.14,579.77,579.95,119149,579.968,1102
2025-08-14 11:55:00,579.92,580.34,579.75,580.12,96522,580.148,883
2025-08-14 12:00:00,580.09,580.15,579.57,579.62,104371,579.808,988
2025-08-14 12:05:00,579.6,579.73,579.22,579.37,116124,579.437,1060
2025-08-14 12:10:00,579.35,579.39,578.48,578.55,172646,578.836,1547
2025-08-14 12:15:00,578.52,579.26,578.47,578.99,111578,578.868,1030
2025-08-14 12:20:00,578.98,579.57,578.75,579.32,103780,579.198,955
2025-08-14 12:25:00,579.34,579.43,578.82,578.94,80093,579.083,757
2025-08-14 12:30:00,578.93,579.6,578.93,579.52,93995,579.26,880
2025-08-14 12:35:00,579.51,579.75,579.19,579.54,83127,579.487,758
2025-08-14 12:40:00,579.53,579.64,579.05,579.49,82787,579.349,782
2025-08-14 12:45:00,579.43,579.84,579.35,579.75,86700,579.628,820
2025-08-14 12:50:00,579.75,580.36,579.75,580.34,123599,580.12,1144
2025-08-14 12:55:00,580.34,580.55,580.12,580.46,87886,580.311,808
2025-08-14 13:00:00,580.46,580.59,580.34,580.48,71749,580.429,646
2025-08-14 13:05:00,580.5,580.63,580.35,580.61,50391,580.495,471
2025-08-14 13:10:00,580.6,580.82,580.55,580.82,69637,580.669,634
2025-08-14 13:15:00,580.82,581.02,580.73,580.86,69271,580.853,647
2025-08-14 13:20:00,580.83,580.85,580.63,580.81,63741,580.757,599
2025-08-14 13:25:00,580.81,581.23,580.81,581.16,56204,581.074,534
2025-08-14 13:30:00,581.17,581.19,580.89,580.92,71920,581.06,599
2025-08-14 13:35:00,580.92,580.92,580.7,580.75,77957,580.796,666
2025-08-14 13:40:00,580.71,580.76,580.27,580.6,59294,580.517,570
2025-08-14 13:45:00,580.59,580.85,580.33,580.45,62779,580.602,598
2025-08-14 13:50:00,580.44,580.59,580.25,580.59,44729,580.406,410
2025-08-14 13:55:00,580.57,580.93,580.44,580.83,70400,580.681,678
2025-08-14 14:00:00,580.84,580.84,580.26,580.26,64490,580.529,615
2025-08-14 14:05:00,580.27,580.32,579.99,580.1,68424,580.195,658
2025-08-14 14:10:00,580.1,580.14,579.52,579.57,89388,579.875,756
2025-08-14 14:15:00,579.57,579.81,579.28,579.77,116925,579.531,1063
2025-08-14 14:20:00,579.77,579.94,579.58,579.88,75973,579.763,694
2025-08-14 14:25:00,579.88,579.89,579.27,579.41,62770,579.519,593
2025-08-14 14:30:00,579.41,579.51,579.19,579.47,67966,579.358,650
2025-08-14 14:35:00,579.47,579.59,579.27,579.54,54739,579.457,516
2025-08-14 14:40:00,579.53,579.76,579.48,579.73,62305,579.658,588
2025-08-14 14:45:00,579.74,579.97,579.62,579.95,55746,579.764,517
2025-08-14 14:50:00,579.96,580.23,579.86,579.89,72412,580.092,675
2025-08-14 14:55:00,579.87,579.98,579.64,579.91,65996,579.808,634
2025-08-14 15:00:00,579.9,580.06,579.78,579.94,70061,579.942,650
2025-08-14 15:05:00,579.93,580.14,579.75,580.1,80781,579.925,783
2025-08-14 15:10:00,580.1,580.11,579.77,579.98,56982,579.954,536
2025-08-14 15:15:00,579.97,580.34,579.79,580.34,77438,580.054,748
2025-08-14 15:20:00,580.32,580.39,579.97,580.04,75200,580.22,699
2025-08-14 15:25:00,580.0,580.07,579.82,579.99,65778,579.972,620
2025-08-14 15:30:00,579.99,580.04,579.83,579.88,65569,579.93,620
2025-08-14 15:35:00,579.89,580.36,579.82,580.21,88767,580.118,769
2025-08-14 15:40:00,580.22,580.47,580.03,580.38,154167,580.258,1448
2025-08-14 15:45:00,580.37,580.68,580.35,580.37,128584,580.491,1197
2025-08-14 15:50:00,580.37,580.74,580.32,580.63,231051,580.527,1946
2025-08-14 15:55:00,580.62,580.62,579.84,579.87,399863,580.332,3101
2025-08-15 09:30:00,579.79,579.84,578.38,578.54,348307,578.898,3173
2025-08-15 09:35:00,578.55,579.25,578.42,578.47,276435,578.789,2609
2025-08-15 09:40:00,578.41,578.71,578.01,578.43,222007,578.351,2128
2025-08-15 09:45:00,578.43,578.46,576.61,576.78,270017,577.418,2523
2025-08-15 09:50:00,576.75,577.29,576.44,576.8,273971,576.859,2439
2025-08-15 09:55:00,576.81,577.49,576.78,577.29,148866,577.221,1367
2025-08-15 10:00:00,577.2,578.57,576.4,578.45,333467,577.802,3013
2025-08-15 10:05:00,578.43,578.76,578.14,578.72,204892,578.426,1913
2025-08-15 10:10:00,578.72,578.95,578.34,578.88,140938,578.605,1361
2025-08-15 10:15:00,578.89,579.09,578.53,578.7,153095,578.857,1445
2025-08-15 10:20:00,578.72,578.86,578.29,578.47,125143,578.523,1181
2025-08-15 10:25:00,578.48,578.98,578.1,578.51,120971,578.613,1152
2025-08-15 10:30:00,578.51,578.64,578.0,578.09,122980,578.297,1183
2025-08-15 10:35:00,578.06,578.41,577.84,578.29,124528,578.156,1176
2025-08-15 10:40:00,578.3,578.46,577.81,577.92,105143,578.064,1025
2025-08-15 10:45:00,577.94,577.94,577.23,577.52,136368,577.555,1268
2025-08-15 10:50:00,577.51,577.57,577.19,577.35,96073,577.413,910
2025-08-15 10:55:00,577.35,577.54,576.84,577.14,74511,577.219,704
2025-08-15 11:00:00,577.12,577.33,576.91,577.19,64931,577.145,616
2025-08-15 11:05:00,577.16,577.27,576.84,577.16,59270,577.066,550
2025-08-15 11:10:00,577.18,577.48,577.05,577.4,58571,577.306,558
2025-08-15 11:15:00,577.39,577.96,577.35,577.68,72039,577.672,647
2025-08-15 11:20:00,577.74,577.93,577.21,577.26,43146,577.544,411
2025-08-15 11:25:00,577.25,577.5,577.17,577.21,41218,577.317,388
2025-08-15 11:30:00,577.2,577.58,577.11,577.44,53875,577.327,507
2025-08-15 11:35:00,577.43,577.44,576.53,576.54,47017,577.025,423
2025-08-15 11:40:00,576.52,576.62,575.59,575.74,144431,576.152,1216
2025-08-15 11:45:00,575.74,576.65,575.73,576.65,115020,576.145,904
2025-08-15 11:50:00,576.62,577.53,576.55,577.42,91411,577.086,836
2025-08-15 11:55:00,577.43,577.59,576.75,576.84,77486,577.137,704
2025-08-15 12:00:00,576.83,576.95,576.36,576.58,67854,576.651,627
2025-08-15 12:05:00,576.57,577.05,576.52,577.0,56159,576.828,516
2025-08-15 12:10:00,577.01,577.38,576.95,577.38,44081,577.186,389
2025-08-15 12:15:00,577.37,577.37,576.61,576.76,56491,576.898,506
2025-08-15 12:20:00,576.74,576.77,576.48,576.58,56949,576.605,537
2025-08-15 12:25:00,576.56,576.85,576.26,576.34,59958,576.546,564
2025-08-15 12:30:00,576.35,576.8,576.25,576.76,68872,576.481,626
2025-08-15 12:35:00,576.76,576.79,576.41,576.69,59429,576.598,580
2025-08-15 12:40:00,576.68,577.04,576.57,576.91,55554,576.885,512
2025-08-15 12:45:00,576.92,577.26,576.74,577.24,64905,576.971,583
2025-08-15 12:50:00,577.26,577.56,577.21,577.43,46718,577.414,430
2025-08-15 12:55:00,577.42,577.74,577.3,577.57,44886,577.534,425
2025-08-15 13:00:00,577.57,577.68,577.42,577.49,61892,577.541,527
2025-08-15 13:05:00,577.46,577.71,577.32,577.42,34563,577.505,322
2025-08-15 13:10:00,577.41,577.44,577.06,577.23,30612,577.216,290
2025-08-15 13:15:00,577.22,577.33,576.84,576.87,33025,577.068,297
2025-08-15 13:20:00,576.86,577.03,576.8,576.96,36991,576.909,332
2025-08-15 13:25:00,576.94,577.31,576.85,577.27,40825,577.115,370
2025-08-15 13:30:00,577.25,577.79,577.25,577.58,55170,577.55,503
2025-08-15 13:35:00,577.59,577.59,577.29,577.37,30310,577.388,291
2025-08-15 13:40:00,577.37,577.54,577.28,577.35,27139,577.405,243
2025-08-15 13:45:00,577.39,577.42,577.17,577.32,25428,577.304,242
2025-08-15 13:50:00,577.31,577.4,577.2,577.34,26643,577.302,254
2025-08-15 13:55:00,577.34,578.16,577.34,578.07,71470,577.882,648
2025-08-15 14:00:00,578.08,578.26,577.39,577.89,170195,577.735,1541
2025-08-15 14:05:00,577.87,577.93,577.61,577.86,35997,577.786,325
2025-08-15 14:10:00,577.86,577.91,577.57,577.63,29644,577.787,275
2025-08-15 14:15:00,577.62,577.63,577.33,577.42,55095,577.462,510
2025-08-15 14:20:00,577.35,577.47,577.18,577.47,29187,577.348,279
2025-08-15 14:25:00,577.46,577.79,577.36,577.71,29256,577.549,255
2025-08-15 14:30:00,577.71,577.84,577.62,577.71,34937,577.736,303
2025-08-15 14:35:00,577.72,577.74,577.4,577.44,29903,577.523,247
2025-08-15 14:40:00,577.45,577.57,577.3,577.33,28295,577.426,248
2025-08-15 14:45:00,577.32,577.46,577.07,577.16,30758,577.259,277
2025-08-15 14:50:00,577.15,577.58,577.14,577.52,50407,577.395,456
2025-08-15 14:55:00,577.54,577.64,576.94,577.38,86523,577.377,775
2025-08-15 15:00:00,577.38,577.41,576.54,576.88,125000,577.01,1151
2025-08-15 15:05:00,576.85,577.15,576.61,577.15,86223,576.874,774
2025-08-15 15:10:00,577.16,577.35,577.16,577.32,44944,577.252,396
2025-08-15 15:15:00,577.33,577.47,576.89,577.21,56290,577.204,504
2025-08-15 15:20:00,577.22,577.49,577.17,577.31,55873,577.314,509
2025-08-15 15:25:00,577.3,577.45,577.2,577.31,32644,577.321,314
2025-08-15 15:30:00,577.33,577.49,577.24,577.4,65583,577.364,561
2025-08-15 15:35:00,577.4,577.6,577.35,577.36,40684,577.481,342
2025-08-15 15:40:00,577.37,577.79,577.37,577.65,57018,577.614,504
2025-08-15 15:45:00,577.67,577.76,577.61,577.7,66272,577.674,557
2025-08-15 15:50:00,577.71,577.79,577.14,577.24,199588,577.363,1607
2025-08-15 15:55:00,577.23,577.34,576.94,577.23,330223,577.146,2393
2025-08-18 09:30:00,576.44,577.58,576.41,577.56,447383,576.976,4057
2025-08-18 09:35:00,577.56,577.59,576.9,577.33,204730,577.285,1957
2025-08-18 09:40:00,577.33,577.43,576.51,576.62,202301,576.905,1918
2025-08-18 09:45:00,576.61,577.29,576.53,577.0,178152,576.964,1710
2025-08-18 09:50:00,576.96,576.99,575.88,576.18,183640,576.301,1693
2025-08-18 09:55:00,576.18,576.44,575.65,575.95,166905,576.029,1598
2025-08-18 10:00:00,575.98,576.89,575.91,576.77,171886,576.324,1572
2025-08-18 10:05:00,576.8,576.89,576.41,576.44,103517,576.692,1002
2025-08-18 10:10:00,576.44,576.64,576.22,576.56,88155,576.448,841
2025-08-18 10:15:00,576.55,576.81,576.27,576.5,90508,576.589,878
2025-08-18 10:20:00,576.51,577.62,576.47,577.6,156418,577.128,1409
2025-08-18 10:25:00,577.59,577.75,576.6,576.6,157676,577.367,1413
2025-08-18 10:30:00,576.6,576.9,576.12,576.69,138309,576.574,1173
2025-08-18 10:35:00,576.71,576.89,576.29,576.32,68109,576.603,646
2025-08-18 10:40:00,576.31,576.59,576.03,576.03,81895,576.327,767
2025-08-18 10:45:00,576.03,576.11,575.25,575.94,164325,575.65,1531
2025-08-18 10:50:00,575.94,576.67,575.88,576.58,85695,576.332,802
2025-08-18 10:55:00,576.55,576.7,576.3,576.65,81635,576.528,751
2025-08-18 11:00:00,576.65,576.79,576.5,576.59,69592,576.67,672
2025-08-18 11:05:00,576.57,576.75,576.35,576.71,62974,576.519,600
2025-08-18 11:10:00,576.72,576.72,576.18,576.18,53732,576.393,530
2025-08-18 11:15:00,576.19,576.29,575.86,576.1,75008,576.069,706
2025-08-18 11:20:00,576.1,576.46,576.09,576.21,68925,576.266,645
2025-08-18 11:25:00,576.25,576.26,575.71,575.83,51958,576.003,495
2025-08-18 11:30:00,575.85,575.89,575.54,575.7,71163,575.72,626
2025-08-18 11:35:00,575.69,576.08,575.48,575.96,69630,575.724,617
2025-08-18 11:40:00,575.96,576.01,575.76,575.87,44809,575.867,388
2025-08-18 11:45:00,575.86,576.19,575.86,576.12,50476,576.041,460
2025-08-18 11:50:00,576.13,576.17,575.89,576.03,53110,576.026,468
2025-08-18 11:55:00,576.02,576.02,575.77,575.92,52698,575.886,477
2025-08-18 12:00:00,575.91,576.2,575.86,576.06,53474,576.038,481
2025-08-18 12:05:00,576.07,576.31,575.99,576.2,43539,576.123,393
2025-08-18 12:10:00,576.21,576.5,576.02,576.09,59952,576.289,535
2025-08-18 12:15:00,576.1,576.42,576.01,576.42,49450,576.184,434
2025-08-18 12:20:00,576.42,576.64,576.38,576.6,52956,576.526,468
2025-08-18 12:25:00,576.61,576.63,576.41,576.45,51705,576.505,475
2025-08-18 12:30:00,576.46,576.71,576.29,576.34,59161,576.524,526
2025-08-18 12:35:00,576.36,576.37,575.64,575.78,61420,575.938,525
2025-08-18 12:40:00,575.76,575.99,575.69,575.79,45046,575.815,404
2025-08-18 12:45:00,575.78,575.85,575.34,575.66,74737,575.569,691
2025-08-18 12:50:00,575.64,575.94,575.49,575.74,59939,575.76,529
2025-08-18 12:55:00,575.73,575.85,575.56,575.62,36930,575.673,319
2025-08-18 13:00:00,575.63,576.08,575.58,576.04,53429,575.837,475
2025-08-18 13:05:00,576.04,576.07,575.81,575.92,48571,575.946,452
2025-08-18 13:10:00,575.92,576.24,575.87,576.2,42960,576.078,392
2025-08-18 13:15:00,576.2,576.36,576.16,576.32,34232,576.262,285
2025-08-18 13:20:00,576.32,576.34,576.06,576.14,46628,576.179,412
2025-08-18 13:25:00,576.15,576.46,576.12,576.44,38823,576.337,368
2025-08-18 13:30:00,576.44,577.17,576.44,576.77,115494,576.93,1080
2025-08-18 13:35:00,576.77,576.89,576.21,576.26,68881,576.551,646
2025-08-18 13:40:00,576.23,576.32,576.02,576.2,52812,576.181,487
2025-08-18 13:45:00,576.19,576.26,576.05,576.2,33034,576.162,317
2025-08-18 13:50:00,576.19,576.32,576.07,576.29,35795,576.191,331
2025-08-18 13:55:00,576.29,576.36,576.12,576.24,38378,576.244,365
2025-08-18 14:00:00,576.25,576.25,575.99,576.18,57465,576.11,562
2025-08-18 14:05:00,576.19,576.48,576.15,576.43,37083,576.335,336
2025-08-18 14:10:00,576.43,576.57,576.24,576.25,39875,576.424,390
2025-08-18 14:15:00,576.25,576.36,576.06,576.27,37987,576.247,344
2025-08-18 14:20:00,576.25,576.46,576.17,576.46,32585,576.339,308
2025-08-18 14:25:00,576.46,576.6,576.29,576.41,35289,576.443,335
2025-08-18 14:30:00,576.41,576.74,576.39,576.62,39467,576.602,365
2025-08-18 14:35:00,576.62,576.75,576.51,576.59,35389,576.639,331
2025-08-18 14:40:00,576.57,576.83,576.45,576.79,45021,576.631,420
2025-08-18 14:45:00,576.8,576.91,576.68,576.78,39341,576.788,377
2025-08-18 14:50:00,576.79,577.11,576.78,577.08,50594,576.977,464
2025-08-18 14:55:00,577.09,577.24,577.0,577.06,51547,577.116,461
2025-08-18 15:00:00,577.08,577.3,576.98,577.22,46582,577.124,439
2025-08-18 15:05:00,577.23,577.48,577.15,577.27,58155,577.31,503
2025-08-18 15:10:00,577.26,577.31,576.91,576.96,53986,577.087,489
2025-08-18 15:15:00,576.95,577.27,576.85,577.18,37898,577.053,367
2025-08-18 15:20:00,577.19,577.21,576.97,577.0,24726,577.07,230
2025-08-18 15:25:00,577.0,577.04,576.89,576.99,33950,576.961,322
2025-08-18 15:30:00,576.99,576.99,576.87,576.93,36078,576.918,341
2025-08-18 15:35:00,576.95,577.28,576.93,576.99,43222,577.106,401
2025-08-18 15:40:00,576.99,577.12,576.93,577.06,39081,577.03,386
2025-08-18 15:45:00,577.09,577.4,577.09,577.3,55111,577.294,519
2025-08-18 15:50:00,577.3,577.54,577.03,577.51,111363,577.222,1002
2025-08-18 15:55:00,577.48,577.57,577.05,577.12,225322,577.312,1737
2025-08-19 09:30:00,576.39,576.56,574.03,574.09,807523,575.082,7600
2025-08-19 09:35:00,574.09,574.96,573.92,574.67,467507,574.333,4404
2025-08-19 09:40:00,574.71,575.6,574.44,574.44,305390,575.136,2803
2025-08-19 09:45:00,574.45,574.49,573.43,573.68,360575,573.896,3345
2025-08-19 09:50:00,573.69,574.73,573.44,574.68,280664,574.068,2593
2025-08-19 09:55:00,574.68,574.85,574.25,574.32,229467,574.62,2128
2025-08-19 10:00:00,574.33,575.37,574.2,575.36,325548,574.619,3016
2025-08-19 10:05:00,575.36,575.52,575.04,575.46,163221,575.293,1524
2025-08-19 10:10:00,575.46,575.52,574.86,575.06,129290,575.271,1258
2025-08-19 10:15:00,575.05,575.12,574.44,574.83,168109,574.832,1558
2025-08-19 10:20:00,574.82,575.08,574.49,574.66,117122,574.828,1082
2025-08-19 10:25:00,574.64,574.81,573.02,573.09,283748,573.584,2662
2025-08-19 10:30:00,573.11,573.85,572.74,573.44,259750,573.292,2405
2025-08-19 10:35:00,573.45,573.53,572.4,572.59,209176,572.774,1956
2025-08-19 10:40:00,572.58,572.95,571.53,572.03,276435,572.27,2606
2025-08-19 10:45:00,572.04,572.36,571.45,571.83,272017,571.971,2541
2025-08-19 10:50:00,571.83,572.26,571.67,572.16,210890,571.928,1967
2025-08-19 10:55:00,572.17,572.44,571.02,571.04,182218,571.881,1563
2025-08-19 11:00:00,571.03,571.27,570.39,571.19,286192,570.873,2491
2025-08-19 11:05:00,571.18,571.39,570.95,571.2,164663,571.174,1536
2025-08-19 11:10:00,571.21,571.58,570.67,571.54,191242,571.122,1757
2025-08-19 11:15:00,571.54,571.81,571.29,571.77,147415,571.607,1346
2025-08-19 11:20:00,571.76,571.84,571.29,571.4,112651,571.551,1064
2025-08-19 11:25:00,571.39,572.11,571.3,571.96,154922,571.826,1311
2025-08-19 11:30:00,571.95,572.13,571.84,572.1,91777,571.993,870
2025-08-19 11:35:00,572.11,572.15,571.5,571.67,96497,571.728,941
2025-08-19 11:40:00,571.66,572.17,571.52,571.92,126493,571.771,1241
2025-08-19 11:45:00,571.92,572.12,571.73,571.77,85354,571.907,793
2025-08-19 11:50:00,571.78,571.79,571.3,571.54,111500,571.541,1059
2025-08-19 11:55:00,571.51,571.61,571.34,571.46,74127,571.501,733
2025-08-19 12:00:00,571.45,571.91,571.43,571.48,72349,571.684,694
2025-08-19 12:05:00,571.5,571.54,570.88,570.99,87584,571.155,818
2025-08-19 12:10:00,570.99,571.07,570.42,570.57,106047,570.802,965
2025-08-19 12:15:00,570.59,571.25,570.59,571.11,124739,570.962,1112
2025-08-19 12:20:00,571.11,571.38,570.95,571.17,91290,571.161,795
2025-08-19 12:25:00,571.19,571.28,570.74,570.84,84624,570.974,774
2025-08-19 12:30:00,570.86,570.98,570.45,570.76,129019,570.738,1183
2025-08-19 12:35:00,570.77,571.01,570.2,570.23,103047,570.614,936
2025-08-19 12:40:00,570.25,570.28,569.66,569.93,205540,569.944,1759
2025-08-19 12:45:00,569.91,570.06,569.42,569.91,204439,569.795,1855
2025-08-19 12:50:00,569.91,570.28,569.76,569.79,134538,570.068,1206
2025-08-19 12:55:00,569.78,569.88,569.38,569.6,128107,569.601,1137
2025-08-19 13:00:00,569.59,569.78,569.21,569.35,121045,569.474,1088
2025-08-19 13:05:00,569.37,569.5,568.88,568.92,212234,569.083,1968
2025-08-19 13:10:00,568.91,569.41,568.82,569.41,99122,569.067,935
2025-08-19 13:15:00,569.39,569.45,568.72,568.97,122423,569.016,1110
2025-08-19 13:20:00,568.98,569.48,568.9,569.37,91572,569.246,846
2025-08-19 13:25:00,569.39,569.8,569.36,569.71,105298,569.565,914
2025-08-19 13:30:00,569.7,569.96,569.64,569.9,82695,569.837,742
2025-08-19 13:35:00,569.91,570.27,569.85,570.03,74463,570.088,644
2025-08-19 13:40:00,570.01,570.31,570.01,570.1,66587,570.138,612
2025-08-19 13:45:00,570.1,570.21,569.89,569.92,78143,570.048,729
2025-08-19 13:50:00,569.95,570.17,569.75,569.84,80472,569.945,750
2025-08-19 13:55:00,569.87,570.41,569.86,570.2,51703,570.137,477
2025-08-19 14:00:00,570.2,570.22,569.12,569.5,125105,569.623,1157
2025-08-19 14:05:00,569.49,570.15,569.34,570.12,93029,569.773,852
2025-08-19 14:10:00,570.11,570.18,569.48,569.48,94117,569.793,880
2025-08-19 14:15:00,569.48,569.64,569.35,569.44,54407,569.477,524
2025-08-19 14:20:00,569.43,569.55,569.24,569.34,55059,569.386,511
2025-08-19 14:25:00,569.33,569.63,569.22,569.41,59595,569.419,568
2025-08-19 14:30:00,569.41,569.53,569.13,569.21,62041,569.353,603
2025-08-19 14:35:00,569.24,569.33,569.01,569.03,58713,569.126,545
2025-08-19 14:40:00,569.03,569.31,568.78,569.05,85735,569.072,763
2025-08-19 14:45:00,569.04,569.1,568.76,568.77,98917,568.91,835
2025-08-19 14:50:00,568.77,569.23,568.7,569.23,72519,568.957,689
2025-08-19 14:55:00,569.23,569.33,569.04,569.12,68461,569.196,642
2025-08-19 15:00:00,569.13,569.13,568.33,568.57,125249,568.619,1189
2025-08-19 15:05:00,568.56,568.57,568.26,568.32,71576,568.389,689
2025-08-19 15:10:00,568.29,568.63,568.27,568.53,92353,568.492,880
2025-08-19 15:15:00,568.53,568.63,568.3,568.48,59131,568.473,541
2025-08-19 15:20:00,568.48,569.13,568.39,569.12,79786,568.732,755
2025-08-19 15:25:00,569.12,569.12,568.94,569.05,82408,569.039,774
2025-08-19 15:30:00,569.06,569.35,569.04,569.26,114397,569.212,1018
2025-08-19 15:35:00,569.25,569.39,569.13,569.19,53815,569.254,506
2025-08-19 15:40:00,569.22,569.38,569.05,569.38,65859,569.225,630
2025-08-19 15:45:00,569.37,569.4,568.96,569.07,100943,569.188,934
2025-08-19 15:50:00,569.07,569.13,568.5,568.62,265484,568.827,2136
2025-08-19 15:55:00,568.64,569.44,568.58,569.28,465409,569.078,3507
2025-08-20 09:30:00,568.33,568.45,566.75,566.95,764901,567.419,7234
2025-08-20 09:35:00,566.98,567.48,566.63,566.67,396017,567.125,3798
2025-08-20 09:40:00,566.67,566.98,565.79,565.79,336462,566.464,3051
2025-08-20 09:45:00,565.8,565.81,564.37,564.37,454595,565.051,4290
2025-08-20 09:50:00,564.37,564.37,562.01,562.13,994258,563.158,8970
2025-08-20 09:55:00,562.12,562.93,561.52,562.18,799348,562.339,7408
2025-08-20 10:00:00,562.18,563.17,561.98,562.12,639442,562.737,5938
2025-08-20 10:05:00,562.11,562.27,560.3,560.66,658190,561.05,6251
2025-08-20 10:10:00,560.66,561.08,560.15,560.62,538215,560.626,5130
2025-08-20 10:15:00,560.63,560.99,559.51,560.76,553450,560.247,5245
2025-08-20 10:20:00,560.71,561.76,560.5,561.39,383889,561.291,3599
2025-08-20 10:25:00,561.39,561.71,560.25,560.27,357318,561.109,3378
2025-08-20 10:30:00,560.31,560.61,559.96,560.39,363791,560.299,3398
2025-08-20 10:35:00,560.38,560.6,559.96,559.98,251163,560.297,2386
2025-08-20 10:40:00,560.01,560.08,559.37,559.67,319510,559.757,2917
2025-08-20 10:45:00,559.61,560.13,559.03,559.38,298473,559.613,2742
2025-08-20 10:50:00,559.36,559.62,558.85,559.06,214271,559.165,2035
2025-08-20 10:55:00,559.07,559.46,558.86,559.37,259591,559.19,2437
2025-08-20 11:00:00,559.37,559.87,559.1,559.85,276436,559.594,2504
2025-08-20 11:05:00,559.83,561.08,559.8,560.97,255183,560.488,2356
2025-08-20 11:10:00,560.97,561.28,560.74,561.19,182156,561.044,1730
2025-08-20 11:15:00,561.17,562.22,561.17,562.19,232033,561.756,2105
2025-08-20 11:20:00,562.2,563.25,562.17,563.21,259211,562.659,2296
2025-08-20 11:25:00,563.21,563.5,562.73,563.45,221746,563.108,1914
2025-08-20 11:30:00,563.43,564.21,563.18,564.09,226211,563.658,1977
2025-08-20 11:35:00,564.09,564.42,563.43,563.44,213704,563.982,1789
